5.12904e-05 0.00742579 0.0227869 0.0087765 0.0116937 0.00596188 0.0196758 0.0103501 0.0231623 0.00596538 0.0255227 2.13691e-06 2.76023e-07 2.16353e-06 0 
5.69848e-05 0.00627388 -0.0213313 0.0101073 0.01142 0.00489489 -0.0177893 0.00443656 -0.0234993 0.0094902 -0.0227054 2.57086e-06 -8.75583e-07 2.78685e-06 0 
6.73332e-05 -0.0115263 0.0103248 0.0109898 0.0123116 -0.00788063 0.0102803 -0.0133228 0.0134249 -0.0133756 0.0072691 3.30736e-06 -1.33938e-08 2.80599e-06 0 
6.52955e-05 -0.00611629 -0.0147453 0.0120957 0.0110283 -0.00304722 -0.0130691 -0.00909506 -0.0128264 -0.0062066 -0.0183406 2.98597e-06 -4.02489e-08 3.47493e-06 0 
7.38333e-05 -0.014633 0.00347336 0.0108842 0.0145319 -0.0125407 3.17625e-06 -0.0133756 0.0072691 -0.0179828 0.00314779 2.67323e-06 -2.17423e-07 3.09492e-06 0 
5.99962e-05 0.0137707 0.0234178 0.0102653 0.0116937 0.0103501 0.0231623 0.0154793 0.0206221 0.0154828 0.026469 2.92398e-06 2.20076e-07 2.51416e-06 0 
6.99632e-05 -0.0117793 -0.00992366 0.0112122 0.0139798 -0.0115418 -0.00583653 -0.0147012 -0.011108 -0.00909506 -0.0128264 2.35062e-06 -4.99969e-07 3.16621e-06 0 
4.95234e-05 -0.00432224 0.0220339 0.00940497 0.0111934 -0.00312536 0.0192361 -0.00256944 0.0248328 -0.00727192 0.0220327 2.07074e-06 2.44726e-07 2.06348e-06 0 
4.9325e-05 0.00416077 0.0278356 0.00980206 0.0104254 0.00596538 0.0255227 0.0054526 0.0307354 0.00106435 0.0272489 2.33507e-06 2.23459e-07 2.13333e-06 0 
7.64733e-05 0.001615 -0.026028 0.01306 0.0125021 0.00443656 -0.0234993 -0.00209343 -0.0248343 0.00250188 -0.0297503 3.51276e-06 -9.26169e-08 3.53497e-06 0 
7.59544e-05 0.0168117 -0.0297281 0.0119438 0.0131099 0.0147296 -0.0261224 0.0150038 -0.0326774 0.0207015 -0.0303845 3.67597e-06 -7.64559e-07 3.25997e-06 0 
6.6148e-05 0.017345 0.0298455 0.0107159 0.0126699 0.0154828 0.026469 0.0208407 0.0302637 0.0157116 0.0328039 2.98107e-06 4.73802e-07 2.79219e-06 0 
7.7673e-05 -0.0146685 0.0173992 0.0109898 0.0149342 -0.0133228 0.0134249 -0.0125939 0.020892 -0.0180888 0.0178808 2.81013e-06 3.95027e-08 3.27676e-06 0 
7.65498e-05 -0.00548043 -0.0225888 0.0120957 0.0129874 -0.0062066 -0.0183406 -0.00814127 -0.0245916 -0.00209343 -0.0248343 3.09905e-06 -8.70811e-07 4.0998e-06 0 
9.26819e-05 -0.022178 0.00265443 0.0134205 0.0145319 -0.0179828 0.00314779 -0.024693 0.00604072 -0.0238581 -0.00122521 4.23719e-06 1.13153e-08 3.91516e-06 0 
8.67687e-05 0.0251087 -0.0302595 0.0134956 0.0131099 0.0271752 -0.0269195 0.0207015 -0.0303845 0.0274493 -0.0334745 4.76886e-06 -1.17894e-08 3.61931e-06 0 
9.2797e-05 -0.0186342 -0.0125144 0.0142458 0.0139798 -0.0147012 -0.011108 -0.021824 -0.00972262 -0.0193773 -0.0167125 4.06877e-06 -3.94979e-08 4.3361e-06 0 
9.2884e-05 0.0123189 -0.0359457 0.0140266 0.014067 0.0150038 -0.0326774 0.00799052 -0.0354489 0.0139624 -0.0397109 4.49481e-06 6.84517e-08 3.92811e-06 0 
7.66786e-05 0.0130298 0.0356749 0.0134034 0.0124078 0.0157116 0.0328039 0.0143678 0.0390078 0.00900987 0.0352131 3.86408e-06 -2.12614e-07 3.24806e-06 0 
4.03616e-05 -0.0015291 0.0273757 0.00829313 0.0104254 -0.00256944 0.0248328 0.00106435 0.0272489 -0.00308222 0.0300455 1.59039e-06 -2.84762e-07 1.68472e-06 0 
5.83026e-05 -0.0106346 0.0231378 0.010644 0.0111934 -0.00727192 0.0220327 -0.012038 0.0264887 -0.0125939 0.020892 2.79194e-06 -6.55463e-07 2.7134e-06 0 
7.88241e-05 0.0249821 0.0300919 0.012653 0.0126699 0.0208407 0.0302637 0.0269384 0.0268385 0.0271672 0.0331735 4.22081e-06 -5.61069e-08 3.29158e-06 0 
5.61717e-05 0.00619044 0.0342959 0.00980206 0.0124078 0.0054526 0.0307354 0.00900987 0.0352131 0.00410884 0.0369393 1.97469e-06 -4.45555e-08 2.49395e-06 0 
8.90773e-05 0.00398431 -0.0339944 0.01306 0.014067 0.00250188 -0.0297503 0.00146053 -0.0367839 0.00799052 -0.0354489 3.97861e-06 -8.20785e-07 4.18773e-06 0 
9.56663e-05 0.0162103 0.0431037 0.0134034 0.014697 0.0143678 0.0390078 0.0204824 0.0439471 0.0137807 0.0463563 4.45959e-06 5.25688e-07 4.14361e-06 0 
0.000103295 0.03931 -0.0365126 0.0148705 0.0143411 0.0413582 -0.0325935 0.0345683 -0.03718 0.0420035 -0.0397641 5.47882e-06 3.92957e-07 4.41583e-06 0 
8.90942e-05 0.0295076 0.0367292 0.0131188 0.0140925 0.0271672 0.0331735 0.0337266 0.0367946 0.027629 0.0402197 4.30617e-06 3.27723e-07 3.71322e-06 0 
9.7311e-05 0.0300374 -0.0370998 0.0142378 0.0143411 0.0274493 -0.0334745 0.0280946 -0.040645 0.0345683 -0.03718 4.92481e-06 -4.54097e-07 4.05615e-06 0 
0.000102271 -0.0247388 -0.00592584 0.0134205 0.0169948 -0.0238581 -0.00122521 -0.0285343 -0.00682969 -0.021824 -0.00972262 3.53895e-06 -5.22603e-07 4.40592e-06 0 
0.000105745 0.0160406 -0.0439156 0.0140266 0.0153856 0.0139624 -0.0397109 0.013573 -0.0474037 0.0205863 -0.0446323 5.07492e-06 -5.53455e-07 4.52075e-06 0 
0.000100133 -0.0117998 -0.0269304 0.0150889 0.0135101 -0.00814127 -0.0245916 -0.0156857 -0.024853 -0.0115725 -0.0313467 4.67244e-06 -8.51171e-08 5.35603e-06 0 
0.000100127 -0.0225207 0.0182686 0.0140244 0.0149342 -0.0180888 0.0178808 -0.0243722 0.0221961 -0.025101 0.014729 4.73719e-06 2.28174e-08 4.20572e-06 0 
9.60699e-05 0.0382253 0.0360924 0.0139579 0.0140925 0.0337266 0.0367946 0.0402438 0.0322182 0.0407056 0.0392644 4.95963e-06 -5.06549e-07 4.12216e-06 0 
0.000105738 -0.0192905 -0.0216777 0.0142458 0.0162809 -0.0193773 -0.0167125 -0.0228086 -0.0234676 -0.0156857 -0.024853 3.85675e-06 -8.48025e-07 5.04475e-06 0 
0.000100655 0.0250511 0.0439117 0.014293 0.014697 0.027629 0.0402197 0.0270419 0.0475682 0.0204824 0.0439471 5.02819e-06 -3.83334e-07 4.19427e-06 0 
0.000112415 0.025462 -0.0445384 0.0150167 0.0153856 0.0205863 -0.0446323 0.0277052 -0.0483378 0.0280946 -0.040645 5.79576e-06 3.54306e-07 4.68604e-06 0 
0.000105661 -0.0269235 0.0103752 0.0125667 0.0173765 -0.024693 0.00604072 -0.025101 0.014729 -0.0309764 0.010356 3.98749e-06 -2.66983e-07 4.40262e-06 0 
5.92842e-05 -0.00534843 0.033977 0.0104324 0.0142104 -0.00308222 0.0300455 -0.00466465 0.0371507 -0.00829843 0.0347346 1.90694e-06 -1.19629e-06 2.55444e-06 0 
0.000119239 0.0549704 -0.0418505 0.0160159 0.0155862 0.0568014 -0.0373939 0.050051 -0.0429707 0.0580589 -0.045187 5.90594e-06 5.35984e-07 5.27627e-06 0 
0.000110101 0.0435006 0.042933 0.0149023 0.0155822 0.0407056 0.0392644 0.0481567 0.0424792 0.0416395 0.0470555 5.20848e-06 7.40083e-08 4.63423e-06 0 
8.00744e-05 -0.000554393 0.0385728 0.017547 0.00937829 0.00410884 0.0369393 -0.00110737 0.0416284 -0.00466465 0.0371507 6.31693e-06 -5.61551e-07 4.25702e-06 0 
7.92381e-05 -0.011319 0.0316057 0.010644 0.0164919 -0.012038 0.0264887 -0.00829843 0.0347346 -0.0136204 0.0335939 2.24755e-06 1.28717e-06 3.87737e-06 0 
0.000117365 0.0451052 -0.0434307 0.016095 0.0155862 0.0420035 -0.0397641 0.043261 -0.0475572 0.050051 -0.0429707 5.84537e-06 -2.32011e-07 4.9413e-06 0 
0.000118232 0.0295015 0.0518 0.0145254 0.0164228 0.0270419 0.0475682 0.0343046 0.0520522 0.0271581 0.0557796 5.7181e-06 3.79002e-07 4.94026e-06 0 
0.000110941 -0.00195309 -0.0399773 0.0157295 0.015279 0.00146053 -0.0367839 -0.00640422 -0.0387248 -0.000915587 -0.0444233 5.00731e-06 1.09777e-07 4.99534e-06 0 
0.000112472 0.0103902 0.0497488 0.0162863 0.0151167 0.0137807 0.0463563 0.0117522 0.0539147 0.00563756 0.0489753 5.47268e-06 -3.27798e-07 4.83356e-06 0 
0.000127315 0.0303927 -0.0525628 0.0155707 0.0166622 0.0277052 -0.0483378 0.0279823 -0.0566689 0.0354906 -0.0526817 6.38288e-06 -3.37467e-07 5.30802e-06 0 
0.000113318 0.0528647 0.0413095 0.0150578 0.0155822 0.0481567 0.0424792 0.0547517 0.036829 0.0556856 0.0446202 5.42257e-06 -7.44116e-07 5.04087e-06 0 
0.000125703 0.0102998 -0.0512976 0.0164435 0.0166028 0.013573 -0.0474037 0.00535125 -0.0507838 0.0119751 -0.0557051 5.8335e-06 4.32645e-07 5.29779e-06 0 
0.000130579 -0.0333839 -0.00796874 0.016583 0.0169948 -0.0285343 -0.00682969 -0.0368258 -0.00428955 -0.0347917 -0.012787 5.76808e-06 -5.50368e-08 5.73408e-06 0 
0.000121621 0.0392333 0.0514582 0.0149023 0.0164228 0.0416395 0.0470555 0.0417557 0.0552669 0.0343046 0.0520522 6.03703e-06 -6.48358e-07 5.14709e-06 0 
0.000132312 0.0407632 -0.0520424 0.016095 0.0166622 0.043261 -0.0475572 0.0354906 -0.0526817 0.0435381 -0.0558883 6.8644e-06 6.41738e-07 5.6104e-06 0 
0.000133599 0.0717447 -0.0464331 0.0169409 0.0166449 0.0732797 -0.0415221 0.066742 -0.0479325 0.0752125 -0.0498446 6.22376e-06 5.06883e-07 6.10871e-06 0 
0.000128779 0.0589339 0.0483462 0.0163398 0.0168283 0.0556856 0.0446202 0.0638555 0.0473842 0.0572605 0.0530343 5.86574e-06 -7.43856e-08 5.57623e-06 0 
0.000135282 -0.0273949 -0.0255693 0.0174507 0.0162809 -0.0228086 -0.0234676 -0.0315339 -0.02255 -0.0278423 -0.0306905 6.08939e-06 -8.99007e-08 6.76402e-06 0 
0.000114029 -0.0106418 -0.0363526 0.0150889 0.015279 -0.0115725 -0.0313467 -0.0139487 -0.0389862 -0.00640422 -0.0387248 4.90634e-06 -9.897e-07 6.12566e-06 0 
0.000116175 -0.0258239 0.0270661 0.0140244 0.0177619 -0.0243722 0.0221961 -0.0230436 0.031077 -0.0300558 0.0279252 4.31347e-06 6.93348e-08 4.97649e-06 0 
0.000129166 0.0686816 0.0458298 0.0160532 0.0168283 0.0638555 0.0473842 0.0703072 0.0408456 0.0718821 0.0492597 5.76579e-06 -7.37333e-07 5.93289e-06 0 
0.000133917 0.0615975 -0.0488763 0.0173663 0.0166449 0.0580589 -0.045187 0.0599916 -0.0535094 0.066742 -0.0479325 6.41908e-06 -1.17321e-07 5.79513e-06 0 
0.000142637 0.0754978 0.0529649 0.0172987 0.017654 0.0718821 0.0492597 0.0805314 0.0515482 0.0740797 0.0580867 6.29318e-06 -1.55322e-07 6.40249e-06 0 
0.000133956 -0.0361051 0.0101299 0.0157942 0.0173765 -0.0309764 0.010356 -0.0388735 0.014361 -0.0384655 0.00567271 6.43296e-06 -5.36358e-09 5.59286e-06 0 
0.000157644 0.10681 -0.0536719 0.0181251 0.0183467 0.107799 -0.048028 0.101784 -0.0557865 0.110847 -0.0572013 6.72103e-06 3.10105e-07 7.61554e-06 0 
0.000145056 0.0789918 -0.0535346 0.0178758 0.0174807 0.0752125 -0.0498446 0.0776127 -0.0585849 0.0841504 -0.0521745 6.62209e-06 5.49325e-09 6.4831e-06 0 
0.000131769 0.000464755 0.0465968 0.017547 0.0151167 -0.00110737 0.0416284 0.00563756 0.0489753 -0.00313593 0.0491868 6.98692e-06 1.78652e-06 7.12142e-06 0 
0.000140838 0.0890125 -0.0503207 0.0169866 0.0174807 0.0902435 -0.0450236 0.0841504 -0.0521745 0.0926436 -0.053764 6.06174e-06 4.79172e-07 6.66019e-06 0 
0.000136583 -0.018656 0.0346646 0.0188464 0.0164919 -0.0136204 0.0335939 -0.0193041 0.039323 -0.0230436 0.031077 6.59569e-06 1.07376e-06 5.9788e-06 0 
0.000135784 0.023997 0.06006 0.0167459 0.0173251 0.0271581 0.0557796 0.0260478 0.0644422 0.0187851 0.0599582 6.45275e-06 -6.26053e-07 5.66002e-06 0 
0.000142713 0.0854618 0.049705 0.0169888 0.017654 0.0868282 0.04437 0.0890259 0.053197 0.0805314 0.0515482 6.16653e-06 -6.23627e-07 6.72417e-06 0 
0.000147611 0.0247765 -0.0612003 0.0174027 0.0179379 0.0279823 -0.0566689 0.0192809 -0.061294 0.0270663 -0.0656379 7.2066e-06 7.69239e-07 6.15247e-06 0 
0.000140796 0.0551623 0.0580689 0.0163398 0.017868 0.0572605 0.0530343 0.0581982 0.0619683 0.0500283 0.0592043 6.42626e-06 -7.32151e-07 6.15071e-06 0 
0.000135266 0.0137264 0.0588167 0.0162863 0.0173251 0.0117522 0.0539147 0.0187851 0.0599582 0.0106419 0.0625772 6.23237e-06 6.15678e-07 5.92968e-06 0 
0.000140431 0.0448258 0.0595574 0.0165452 0.017868 0.0417557 0.0552669 0.0500283 0.0592043 0.0426934 0.0642009 6.49811e-06 2.26916e-07 5.8787e-06 0 
0.000124374 0.000640723 -0.0493106 0.0157295 0.0166028 -0.000915587 -0.0444233 -0.0025135 -0.0527248 0.00535125 -0.0507838 5.48642e-06 -5.9954e-07 5.67185e-06 0 
0.000149038 0.057835 -0.0585488 0.0173663 0.0178639 0.0599916 -0.0535094 0.0524151 -0.0596958 0.0610982 -0.0624413 7.15415e-06 7.01763e-07 6.51709e-06 0 
0.000150152 0.0468659 -0.0601348 0.0177541 0.0178639 0.0435381 -0.0558883 0.0446447 -0.0648203 0.0524151 -0.0596958 7.38584e-06 -2.03226e-07 6.30167e-06 0 
0.000144212 -0.0400048 0.000366203 0.0157942 0.0199245 -0.0368258 -0.00428955 -0.0384655 0.00567271 -0.0447229 -0.000284555 5.3061e-06 -5.44108e-07 6.08577e-06 0 
0.000141289 0.014105 -0.0605577 0.0164435 0.0179379 0.0119751 -0.0557051 0.0110591 -0.0646741 0.0192809 -0.061294 6.48313e-06 -2.56812e-07 6.00604e-06 0 
0.000149593 0.102777 0.0530203 0.0172213 0.0182081 0.103933 0.0474169 0.106505 0.056521 0.0978942 0.0551228 6.2139e-06 -5.87622e-07 7.23041e-06 0 
0.00014535 -0.0353837 -0.0184489 0.016583 0.0195261 -0.0347917 -0.012787 -0.0398254 -0.0200099 -0.0315339 -0.02255 5.22209e-06 -8.23429e-07 6.52069e-06 0 
0.000175318 0.125601 -0.0566603 0.0192016 0.0191685 0.126463 -0.0506848 0.12037 -0.0590271 0.129971 -0.0602691 7.49426e-06 2.7923e-07 8.64128e-06 0 
0.000151571 0.0928392 0.0568736 0.0177367 0.0182081 0.0890259 0.053197 0.0978942 0.0551228 0.0915974 0.062301 6.51378e-06 -2.45523e-07 7.01613e-06 0 
0.000142892 -0.0182498 -0.0420618 0.0180718 0.016605 -0.0139487 -0.0389862 -0.0229846 -0.0399105 -0.0178163 -0.0472887 6.52451e-06 1.23314e-07 7.15299e-06 0 
0.000155375 0.0967064 -0.0574959 0.0182815 0.0183467 0.0926436 -0.053764 0.0956913 -0.0629373 0.101784 -0.0557865 6.68964e-06 -1.47915e-07 7.14839e-06 0 
0.000147058 -0.0354681 0.0286423 0.0175655 0.0177619 -0.0300558 0.0279252 -0.03751 0.0334413 -0.0388386 0.0245604 7.04226e-06 1.21519e-08 6.24726e-06 0 
0.000151982 -0.0275123 -0.0365313 0.0174507 0.0184401 -0.0278423 -0.0306905 -0.0317099 -0.038993 -0.0229846 -0.0399105 6.01851e-06 -1.08544e-06 7.6868e-06 0 
0.000143823 -0.00622098 0.0529341 0.0160001 0.0185889 -0.00313593 0.0491868 -0.00439104 0.0584812 -0.011136 0.0511343 5.96772e-06 1.19863e-06 6.66676e-06 0 
0.000154681 0.0723804 0.0635983 0.0172987 0.0188231 0.0740797 0.0580867 0.0758554 0.0674983 0.067206 0.0652098 6.60898e-06 -6.57539e-07 7.01194e-06 0 
0.000162068 0.120527 0.055924 0.0179365 0.0188888 0.121512 0.0500341 0.124519 0.0594785 0.115551 0.0582595 6.64431e-06 -5.15642e-07 7.99161e-06 0 
0.00015952 0.0758548 -0.0640759 0.0178758 0.0188029 0.0776127 -0.0585849 0.070507 -0.0656564 0.0794449 -0.0679863 7.05217e-06 6.43222e-07 7.21025e-06 0 
0.000143815 -0.0210565 0.0439422 0.0188464 0.0163744 -0.0193041 0.039323 -0.0172211 0.0475102 -0.0266443 0.0449933 7.61249e-06 -4.40712e-08 6.2886e-06 0 
0.000181875 -0.0506536 -0.00122515 0.0194317 0.0199245 -0.0447229 -0.000284555 -0.0544388 0.00328569 -0.0527991 -0.00667658 8.47185e-06 3.13057e-08 7.7808e-06 0 
0.000160523 0.0287939 0.0694622 0.0167459 0.0192387 0.0260478 0.0644422 0.0343535 0.0698829 0.0259805 0.0740615 7.70049e-06 5.28933e-07 6.72682e-06 0 
0.000150283 -0.00654935 -0.0566222 0.0183744 0.0180527 -0.0025135 -0.0527248 -0.0117007 -0.0553906 -0.00543385 -0.0617511 6.65525e-06 5.53342e-07 6.61148e-06 0 
0.000152443 -0.0413466 0.0195995 0.0149783 0.0203988 -0.0388735 0.014361 -0.0388386 0.0245604 -0.0463277 0.0198771 6.18971e-06 -3.15371e-07 6.36589e-06 0 
0.000168435 0.0299287 -0.0705688 0.0174027 0.0194179 0.0270663 -0.0656379 0.0270093 -0.0753468 0.0357106 -0.0707218 8.33183e-06 -1.74431e-07 7.02336e-06 0 
0.000193679 0.145411 -0.0593041 0.0202187 0.0199881 0.146173 -0.0529986 0.139976 -0.0619209 0.150086 -0.0629927 8.30192e-06 2.84794e-07 9.72982e-06 0 
0.000160414 0.110523 0.0602486 0.0180921 0.0188888 0.106505 0.056521 0.115551 0.0582595 0.109512 0.0659654 6.64176e-06 -1.25743e-07 7.57339e-06 0 
0.000158044 0.0617927 0.066186 0.0180157 0.0188231 0.0581982 0.0619683 0.067206 0.0652098 0.0599738 0.0713798 7.07361e-06 6.67153e-08 6.79768e-06 0 
0.000161308 0.00639697 0.0665748 0.0197678 0.0180363 0.0106419 0.0625772 0.00779095 0.0715954 0.000758024 0.0655518 7.80598e-06 -6.33786e-07 6.9806e-06 0 
0.000159684 0.039891 0.0693014 0.0166798 0.0192387 0.0426934 0.0642009 0.042626 0.0738203 0.0343535 0.0698829 7.62981e-06 -8.5497e-07 6.72647e-06 0 
0.00016513 0.0648452 -0.0666468 0.0188175 0.0188029 0.0610982 -0.0624413 0.0629305 -0.0718428 0.070507 -0.0656564 7.74132e-06 -3.13453e-08 7.10952e-06 0 
0.000169735 0.115191 -0.0610046 0.0190464 0.0191685 0.110847 -0.0572013 0.114355 -0.0667856 0.12037 -0.0590271 7.18951e-06 -2.24449e-07 7.97559e-06 0 
0.000172808 0.0416477 -0.0700238 0.0178681 0.0194179 0.0446447 -0.0648203 0.0357106 -0.0707218 0.0445877 -0.0745292 8.77818e-06 1.07796e-06 7.31197e-06 0 
0.00016547 0.00714761 -0.0692315 0.0190403 0.0192612 0.0110591 -0.0646741 0.00153896 -0.0687158 0.00884474 -0.0743047 7.46527e-06 9.51163e-07 6.95388e-06 0 
0.000183836 -0.045478 -0.02188 0.0202155 0.0195261 -0.0398254 -0.0200099 -0.0499332 -0.0179335 -0.0466754 -0.0276965 8.26418e-06 -7.24207e-09 8.50299e-06 0 
0.000175299 0.992448 0.00785609 0.0184411 0.0198596 0.990779 0.00185433 0.997892 0.00992981 0.988672 0.0117841 7.4485e-06 1.03233e-06 8.25979e-06 0 
0.000178965 0.139094 0.05852 0.0189559 0.0196599 0.139958 0.0523235 0.143402 0.0621534 0.133924 0.0610831 7.36904e-06 -4.73388e-07 8.97777e-06 0 
0.000158758 0.0901821 0.0679609 0.0177367 0.0189054 0.0915974 0.062301 0.0939086 0.0717537 0.0850403 0.0698279 6.6802e-06 -5.48614e-07 7.38905e-06 0 
0.000212321 0.166211 -0.0616007 0.021178 0.0207851 0.166871 -0.0549733 0.160586 -0.0644629 0.171175 -0.0653659 9.11908e-06 2.86632e-07 1.08598e-05 0 
0.000170031 0.0941979 -0.0688074 0.0182815 0.0196327 0.0956913 -0.0629373 0.0888808 -0.0707311 0.0980215 -0.0727536 7.12535e-06 6.16819e-07 7.90094e-06 0 
0.000157724 -0.0167512 -0.0529981 0.0180718 0.0180527 -0.0178163 -0.0472887 -0.0207366 -0.056315 -0.0117007 -0.0553906 6.853e-06 -7.9691e-07 7.95697e-06 0 
0.000122213 -0.0156111 0.0518164 0.0146805 0.0185889 -0.011136 0.0511343 -0.0184762 0.0568046 -0.0172211 0.0475102 4.60201e-06 -1.55421e-06 5.1745e-06 0 
0.00017384 0.128802 0.06329 0.0188088 0.0196599 0.124519 0.0594785 0.133924 0.0610831 0.127962 0.0693084 7.09537e-06 -5.07547e-09 8.33861e-06 0 
0.00019082 -0.0370817 -0.0418912 0.020973 0.0184401 -0.0317099 -0.038993 -0.0421964 -0.0387302 -0.0373387 -0.0479503 9.0592e-06 1.57589e-07 1.03076e-05 0 
0.000171797 -0.038992 0.0393938 0.0175655 0.0212222 -0.03751 0.0334413 -0.0353416 0.0440524 -0.0441244 0.0406876 6.43091e-06 2.37144e-07 7.47748e-06 0 
0.00018706 0.13461 -0.0641511 0.0200106 0.0199881 0.129971 -0.0602691 0.133884 -0.0702631 0.139976 -0.0619209 7.92636e-06 -2.49772e-07 8.95848e-06 0 
0.000133186 -0.00362501 0.0638441 0.0160001 0.0180363 -0.00439104 0.0584812 0.000758024 0.0655518 -0.00724203 0.0674993 5.05835e-06 -2.50439e-07 6.14641e-06 0 
0.000196591 0.158632 0.0608198 0.0199291 0.0204367 0.159401 0.0543145 0.163231 0.0645328 0.153266 0.0636122 8.13035e-06 -4.68388e-07 1.00264e-05 0 
0.000162876 0.0796874 0.0714257 0.0183698 0.0189054 0.0758554 0.0674983 0.0850403 0.0698279 0.0781665 0.076951 7.13659e-06 -2.98e-07 7.36823e-06 0 
0.00017246 0.0833669 -0.0721734 0.0188718 0.0196327 0.0794449 -0.0679863 0.0817751 -0.0778027 0.0888808 -0.0707311 7.49704e-06 7.62276e-08 7.65116e-06 0 
0.000138494 -0.0317482 0.0470951 0.0173946 0.0163744 -0.0266443 0.0449933 -0.0332587 0.0522396 -0.0353416 0.0440524 6.68479e-06 -1.22601e-06 6.91148e-06 0 
0.000188126 0.0222043 0.079138 0.0196342 0.0206702 0.0259805 0.0740615 0.024469 0.0843966 0.0161634 0.0789559 8.63445e-06 -9.51809e-07 7.84589e-06 0 
0.00016515 -0.00384771 -0.0672829 0.0183744 0.0192612 -0.00543385 -0.0617511 -0.00764823 -0.0713817 0.00153896 -0.0687158 7.15143e-06 -1.42377e-07 7.33828e-06 0 
0.000230547 0.187948 -0.0635363 0.0220807 0.0215078 0.1885 -0.0566124 0.182152 -0.0666303 0.193193 -0.0673663 9.93596e-06 2.70192e-07 1.19915e-05 0 
0.000198277 -0.0541271 -0.0129911 0.0194317 0.0225138 -0.0527991 -0.00667658 -0.059649 -0.0143632 -0.0499332 -0.0179335 7.53021e-06 -7.19876e-07 8.62979e-06 0 
0.000192258 -0.0526111 0.0198609 0.018885 0.0203988 -0.0463277 0.0198771 -0.0557353 0.0249524 -0.0557702 0.014753 9.85188e-06 5.51246e-08 8.0108e-06 0 
0.000195752 0.0231678 -0.0806359 0.0201688 0.0209512 0.0270093 -0.0753468 0.0169248 -0.0807385 0.0255692 -0.0858224 9.18754e-06 1.31307e-06 8.15868e-06 0 
0.000166816 0.108144 0.0718495 0.0180921 0.0193908 0.109512 0.0659654 0.111984 0.0756608 0.102938 0.0739223 6.92971e-06 -6.66649e-07 7.90375e-06 0 
0.000179638 0.0576859 0.0772039 0.0180157 0.0207139 0.0599738 0.0713798 0.0610458 0.0817368 0.052038 0.0784952 7.76984e-06 -8.64562e-07 7.83394e-06 0 
0.000202244 -0.0580184 0.0087999 0.0188151 0.0229347 -0.0544388 0.00328569 -0.0557702 0.014753 -0.0638463 0.008361 8.09771e-06 -5.93212e-07 8.46389e-06 0 
0.000186627 0.11299 -0.0730562 0.0190464 0.0206377 0.114355 -0.0667856 0.107546 -0.0752787 0.117069 -0.0771044 7.6189e-06 6.56239e-07 8.85828e-06 0 
0.000184935 0.0461207 0.0788309 0.0188239 0.0207139 0.042626 0.0738203 0.052038 0.0784952 0.0436981 0.0841772 8.39437e-06 4.06589e-07 7.7299e-06 0 
0.000188407 0.0604077 -0.0776556 0.0188175 0.0206536 0.0629305 -0.0718428 0.0544419 -0.0789545 0.0638507 -0.0821696 8.69509e-06 1.11042e-06 8.22289e-06 0 
0.000190424 0.147966 0.0660458 0.019729 0.0204367 0.143402 0.0621534 0.153266 0.0636122 0.147231 0.0723718 7.78715e-06 3.46537e-08 9.28448e-06 0 
0.000195311 0.010078 0.0774939 0.0197678 0.0206702 0.00779095 0.0715954 0.0161634 0.0789559 0.0062795 0.0819305 9.03271e-06 8.8184e-07 8.62646e-06 0 
